student_id,book,total,done,homework
seo-yeon,기본 개념 1권,120,78,12
seo-yeon,기본 개념 2권,100,64,10
seo-yeon,실전 모의 1권,80,52,6
seo-yeon,실전 모의 2권,90,41,12
seo-yeon,심화 문제집,110,69,8
ji-hoo,기본 개념 1권,120,66,14
ji-hoo,기본 개념 2권,100,58,12
ji-hoo,실전 모의 1권,80,47,8
ji-hoo,실전 모의 2권,90,39,10
ji-hoo,심화 문제집,110,61,10
min-jae,기본 개념 1권,120,84,10
min-jae,기본 개념 2권,100,70,9
min-jae,실전 모의 1권,80,55,6
min-jae,실전 모의 2권,90,49,7
min-jae,심화 문제집,110,75,6
ha-eun,기본 개념 1권,120,52,10
ha-eun,기본 개념 2권,100,46,11
ha-eun,실전 모의 1권,80,33,9
ha-eun,실전 모의 2권,90,29,10
ha-eun,심화 문제집,110,44,9
yoon-seo,기본 개념 1권,120,60,12
yoon-seo,기본 개념 2권,100,54,12
yoon-seo,실전 모의 1권,80,40,8
yoon-seo,실전 모의 2권,90,33,9
yoon-seo,심화 문제집,110,58,8
