student_id,week,score
seo-yeon,2월 1주,62
seo-yeon,2월 2주,68
seo-yeon,2월 3주,70
seo-yeon,2월 4주,73
seo-yeon,3월 1주,77
seo-yeon,3월 2주,81
ji-hoo,2월 1주,58
ji-hoo,2월 2주,63
ji-hoo,2월 3주,69
ji-hoo,2월 4주,71
ji-hoo,3월 1주,72
ji-hoo,3월 2주,74
min-jae,2월 1주,65
min-jae,2월 2주,70
min-jae,2월 3주,72
min-jae,2월 4주,76
min-jae,3월 1주,78
min-jae,3월 2주,82
ha-eun,2월 1주,51
ha-eun,2월 2주,55
ha-eun,2월 3주,60
ha-eun,2월 4주,62
ha-eun,3월 1주,65
ha-eun,3월 2주,68
yoon-seo,2월 1주,56
yoon-seo,2월 2주,60
yoon-seo,2월 3주,64
yoon-seo,2월 4주,67
yoon-seo,3월 1주,70
yoon-seo,3월 2주,73
